Ticker,Company,IPO_Date,IPO_Price
GWIIU,Good Works II Acquisition Corp,2021-07-12,483.2264767596667
ARYE,Arya Sciences Acquisition Corp,2021-07-13,500.0
NECB,"NorthEast Community Bancorp, I",2021-07-13,460.77230132513046
UNCY,Unicycive Therapeutics Inc,2021-07-13,500.0
IINN,Inspira Technologies Oxy BHN,2021-07-14,397.78166253945915
JATT.,JATT Acquisition Corp,2021-07-14,107.74039638509855
TCBS,"Texas Community Bancshares, In",2021-07-15,303.9614221590231
SGHT,Sight Sciences Inc,2021-07-15,249.12226899710504
SERA,Sera Prognostics Inc,2021-07-15,500.0
RPID,Rapid Micro Biosystems Inc,2021-07-15,136.82082613075673
UPTDU,TradeUP Acquisition Corp,2021-07-15,500.0
PECO,"Phillips Edison & Company, Inc",2021-07-15,86.1693817172867
MCG,Membership Collective Group In,2021-07-15,500.0
FXLV,F45 Training Holdings Inc,2021-07-15,500.0
CULL,"Cullman Bancorp, Inc. /MD/",2021-07-15,175.75956904510423
CLAQU,CleanTech Acquisition Corp,2021-07-15,500.0
PBBK,"PB Bankshares, Inc.",2021-07-15,410.9996542239137
TCRX,TScan Therapeutics Inc,2021-07-16,155.40978546550437
APACU,StoneBridge Acquisition Corp,2021-07-16,144.30256269838588
STVN,Stevanato Group SpA,2021-07-16,257.24133025237484
RGC,Regencell Bioscience Hldg Ltd,2021-07-16,500.0
ERAS,Erasca Inc,2021-07-16,444.1212405511965
IMGO,Imago BioSciences Inc,2021-07-16,232.15423669422228
BLFY,Blue Foundry Bancorp,2021-07-16,222.09544191533502
BLND,Blend Labs Inc,2021-07-16,241.36426553988156
BSAQ.,Black Spade Acquisition Co,2021-07-16,356.4813108566262
TWCBU,Bilander Acquisition Corp,2021-07-16,497.8507106502071
BRDG,Bridge Investment Group Holdin,2021-07-16,500.0
CLAYU,Chavant Capital Acquisition Co,2021-07-20,130.35340937228509
CLOEU,Clover Leaf Capital Corp,2021-07-20,229.36484637046632
HCWB,HCW Biologics Inc,2021-07-20,500.0
TRTL.,TortoiseEcofin Acquisition III,2021-07-20,149.77974072529088
VTEX,VTEX,2021-07-21,439.4273139024897
VEEE,Twin Vee PowerCats Co,2021-07-21,244.27085247357977
PFTAU,Portage Fintech Acquisition Co,2021-07-21,85.21768604825995
TCBC,"TC Bancshares, Inc.",2021-07-21,239.08314567417804
KLTR,Kaltura Inc,2021-07-21,168.6609502261661
LAW,CS Disco Inc,2021-07-21,331.6308900319243
PYCR,Paycor HCM Inc,2021-07-21,231.59605956592927
ABSI,AbSci Corp,2021-07-22,340.99461835591296
BASE,Couchbase Inc,2021-07-22,109.34721352662167
INST,"Instructure Holdings, Inc",2021-07-22,500.0
RYAN,"Ryan Specialty Group Holdings,",2021-07-22,337.4726252946209
ZENV,Zenvia Inc,2021-07-22,334.2725834841087
ZVIA,Zevia PBC,2021-07-22,283.12714769864454
XPOF,Xponential Fitness Inc,2021-07-23,500.0
SOPH,Sophia Genetics SA,2021-07-23,350.08586366823226
OB,Outbrain Inc,2021-07-23,232.59166102075326
GAMB,Gambling.com Group Ltd,2021-07-23,185.3476581423068
CNM,Core & Main Inc,2021-07-23,417.2613288284876
CRBU,Caribou Biosciences Inc,2021-07-23,339.50335747042925
BLNGU,Belong Acquisition Corp,2021-07-23,188.48831335123916
CTKB,Cytek Biosciences Inc,2021-07-23,70.50794591848555
ALPAU,Alpha Healthcare Acquisition,2021-07-27,153.83018711310015
CADL,Candel Therapeutics Inc,2021-07-27,191.49706596140103
WRAC.,Williams Rowland Acquisition,2021-07-27,189.277591590084
PWSC,PowerSchool Holdings Inc,2021-07-28,73.09209201924584
TBLD,Thornburg Income Builder Oppor,2021-07-28,219.12679271090482
MLNK,MeridianLink Inc,2021-07-28,401.6148242741683
SNPO,Snap One Holdings Corp,2021-07-28,182.03001070257116
DUOL,Duolingo Inc,2021-07-28,500.0
DALS,DA32 Life Science Tech Acq,2021-07-28,216.04630690299564
MEACU,Mercury Ecommerce Acq Corp,2021-07-28,122.75292168621638
APTMU,Alpha Partners Technology Merg,2021-07-28,150.20783361394305
COOK,Traeger Inc,2021-07-29,500.0
SWAGU,Software Acquisition Group III,2021-07-29,326.1306438999633
HOOD,Robinhood Markets Inc,2021-07-29,385.1399022350255
RSKD,Riskified Ltd,2021-07-29,466.03402628509053
RLYB,Rallybio Corp,2021-07-29,293.0858688078003
NUVL,Nuvalent Inc,2021-07-29,57.63504709157429
MTAL.,Metals Acquisition Corp,2021-07-29,49.02092196440411
IMAQU,International Media Acquisitio,2021-07-29,228.92630071233984
ICVX,Icosavax Inc,2021-07-29,500.0
TNYA,Tenaya Therapeutics Inc,2021-07-30,274.8520604173046
XPAXU,XPAC Acquisition Corp,2021-07-30,312.4745914117523
RXST,RxSight Inc,2021-07-30,228.91842653076503
RANI,Rani Therapeutics Holding Inc,2021-07-30,67.19567253545802
IMRX,Immuneering Corp,2021-07-30,500.0
INAB,IN8BIO Inc,2021-07-30,77.29506076454388
DOLE,Dole Plc,2021-07-30,185.2245713370178
OMGA,Omega Therapeutics Inc,2021-07-30,138.28042634601488
HWELU,Healthwell Acquisition Corp I,2021-08-03,299.69001194295237
AMCIU,AMCI Acquisition Corp II,2021-08-04,135.8021843379209
BWCAU,Blue Whale Acquisition Corp I,2021-08-04,244.9488195868489
EWCZ,European Wax Center Inc,2021-08-05,86.08064846969349
GLEEU,Gladstone Acquisition Corp,2021-08-05,500.0
WEBR,Weber Inc,2021-08-05,223.70788283311975
ROCGU,Roth CH Acquisition IV Co,2021-08-06,115.90516033474076
RVACU,Riverview Acquisition Corp,2021-08-06,105.57744271152487
NOVVU,Nova Vision Acquisition Corp,2021-08-06,500.0
ADGI,Adagio Therapeutics Inc,2021-08-06,192.89250587652197
MIO,Pioneer Municipal High Income,2021-08-09,118.66040865172585
ASPAU,Abri Spac I Inc,2021-08-10,270.14121998606396
AHPAU,Avista Public Acquisition Corp,2021-08-10,402.8431452006237
CPAAU,Conyers Park III Acquisition C,2021-08-10,500.0
ELYM,Eliem Therapeutics Inc,2021-08-10,500.0
VCXAU,10X Capital Venture Acquisitio,2021-08-11,47.16707102028194
CNTQU,Chardan NexTech Acquisition 2,2021-08-11,464.1605177863898
DCRDU,Decarbonization Plus Acquisiti,2021-08-11,182.6437449488395
PONOU,PONO Capital Corp,2021-08-11,178.41456255682002
TPBAU,TPB Acquisition Corp I,2021-08-11,173.71643084417454
WQGA.,World Quantum Growth Acquisiti,2021-08-11,137.85828372307256
SSBK,"Southern States Bancshares, In",2021-08-12,500.0
PPHPU,PHP Ventures Acquisition Corp,2021-08-12,290.5567027555051
AFTR.,AfterNext HealthTech Acquisiti,2021-08-12,500.0
OXACU,Oxbridge Acquisition Corp,2021-08-12,500.0
AACIU,Armada Acquisition Corp. I,2021-08-13,85.04825424132422
APMIU,AxonPrime Infrastructure Acq,2021-08-13,98.36429273992088
CENQU,CENAQ Energy Corp,2021-08-13,49.94227202203319
DATS,"DatChat, Inc.",2021-08-13,162.99350159693805
DRMA,"Dermata Therapeutics, Inc.",2021-08-13,324.6023146953178
JAQCU,Jupiter Acquisition Corp,2021-08-13,309.67669284698417
KCGI.,Kensington Capital Acquis V,2021-08-13,321.4093336402832
WAVC.,Waverley Capital Acquisition I,2021-08-20,92.24024201903418
SWSSU,Springwater Special Situations,2021-08-26,62.74207169473877
RNXT,RenovoRx Inc,2021-08-26,500.0
MEOAU,Minority Equality Opportunit,2021-08-26,345.4831869938804
CCAIU,Cascadia Acquisition Corp,2021-08-26,500.0
SQL,SeqLL Inc,2021-08-27,365.92728970067765
CHWAU,CHW Acquisition Corp,2021-08-30,110.28079253200842
REVEU,Alpine Acquisition Corporation,2021-08-31,207.55230134108064
DDI,DoubleDown Interactive Co Ltd,2021-08-31,437.3500409580297
CNDA.,Concord Acquisition Corp II,2021-09-01,306.7756963031421
DTRTU,DTRT Health Acquisition Corp,2021-09-02,144.31666977785397
INAQ.,Insight Acquisition Corp,2021-09-02,286.6495786822422
DWACU,Digital World Acquisition Corp,2021-09-03,83.76487043799409
OXUSU,Oxus Acquisition Corp,2021-09-03,500.0
BNNRU,Banner Acquisition Corp,2021-09-08,242.01864024840702
SLVRU,SILVERspac Inc,2021-09-10,154.76263178808276
FHLTU,Future Health ESG Corp,2021-09-10,187.6129706076944
BNIXU,Bannix Acquisition Corp,2021-09-10,500.0
FLAGU,First Light Acquisition Group,2021-09-10,187.1698727505677
PAFOU,Pacifico Acquisition Corp,2021-09-14,500.0
SRAD,Sportradar Group AG,2021-09-14,161.69260597755164
KTTA,Pasithea Therapeutics Corp,2021-09-15,265.1726905832835
WINVU,WinVest Acquisition Corp,2021-09-15,153.89671952148512
TYRA,Tyra Biosciences Inc,2021-09-15,280.66533002776515
TWKS,"Thoughtworks Holding, Inc",2021-09-15,500.0
SIERU,Sierra Lake Acquisition Corp,2021-09-15,482.00557233139034
PRCT,Procept Biorobotics Corp,2021-09-15,247.43926768345216
ONON,On Holding AG,2021-09-15,500.0
AEHAU,Aesther Healthcare Acquisition,2021-09-15,477.6691368685635
EDNCU,Endurance Acquisition Corp,2021-09-15,293.0561249938189
CIIGU,CIIG Capital Partners II Inc,2021-09-15,210.03623143356268
DH,Definitive Healthcare Corp,2021-09-15,58.70185482367834
EZFL,EzFill Holdings Inc,2021-09-15,110.04790555880217
BROS,Dutch Bros Inc,2021-09-15,111.047206325471
DICE,DICE Therapeutics Inc,2021-09-15,180.7275611609818
ACT,Enact Holdings Inc,2021-09-16,68.99722398714125
FORG,ForgeRock Inc,2021-09-16,164.74554943713082
FLYA.,SOAR Technology Acquisition Co,2021-09-16,174.0725501658044
HHGCU,HHG Capital Corp,2021-09-21,310.7186769253922
FRSH,Freshworks Inc,2021-09-22,174.6624663222956
TOST,Toast Inc,2021-09-22,500.0
AKA,A.K.A. Brands Holding Corp,2021-09-22,216.3991155153822
ARGUU,Argus Capital Corp,2021-09-22,494.5203694607929
IPAXU,Inflection Point Acquisition,2021-09-22,272.4919387576142
THRN,Thorne Healthtech Inc,2021-09-23,500.0
BRLT,"Brilliant Earth Group, Inc.",2021-09-23,374.91605057336915
ESMT,EngageSmart Inc,2021-09-23,271.83953062317767
LOCC.,Live Oak Crestview Climate Acq,2021-09-23,176.2117525014696
RELY,Remitly Global Inc,2021-09-23,171.855988035307
SOVO,Sovos Brands Inc,2021-09-23,144.42370315284742
STER,Sterling Check Corp,2021-09-23,185.01492027860465
GIA.U,GigCapital5 Inc,2021-09-24,368.41650953150327
DSAQ.,Direct Selling Acquisition,2021-09-24,500.0
CWAN,"Clearwater Analytics Holdings,",2021-09-24,238.82506720950283
HLTH,Cue Health Inc,2021-09-24,96.87519582610507
AMPL,"Amplitude, Inc.",2021-09-28,92.54428106584942
BACA.,Berenson Acquisition Corp I,2021-09-28,200.28930028839056
ECAT,BlackRock ESG Capital Alloc,2021-09-28,311.6719121385288
PRBM.,Parabellum Acquisition Corp,2021-09-28,500.0
HCVIU,Hennessy Capital Investment VI,2021-09-29,117.53686134961357
MEKA,MELI Kaszek Pioneer Corp,2021-09-29,500.0
WRBY,Warby Parker Inc,2021-09-29,500.0
OLPX,"Olaplex Holdings, Inc",2021-09-30,124.48616269404476
HPLTU,Home Plate Acquisition Corp,2021-09-30,228.43028596056
ARTEU,Artemis Strategic Investment C,2021-09-30,172.48642203754287
DMYS.,dMY Technology Group Inc VI,2021-10-01,242.37183416209092
EXAI,Exscientia PLC,2021-10-01,276.98683698067504
FWRG,First Watch Restaurant Group I,2021-10-01,483.4568003249286
GATEU,Marblegate Acquisition Corp,2021-10-01,500.0
MTRYU,Monterey Bio Acquisition Corp,2021-10-01,156.76770330958757
TDCX,TDCX Inc,2021-10-01,59.10892411263272
BHACU,Crixus BH3 Acquisition Co,2021-10-05,280.4081277994262
RNERU,Mount Rainier Acquisition Corp,2021-10-05,360.7091621389809
VLCN,Volcon Inc,2021-10-06,387.0791909124807
PBAXU,Phoenix Biotech Acquisition Co,2021-10-06,500.0
NFYS.,Enphys Acquisition Corp,2021-10-06,219.62100727415714
AVACU,Avalon Acquisition Inc.,2021-10-06,348.1996822401928
PCXCU,Parsec Capital Acquisitions Co,2021-10-06,315.14840168277163
IXAQU,IX Acquisition Corp,2021-10-07,211.56816180521193
LTH,Life Time Group Holdings Inc,2021-10-07,191.154826749065
THRX,Theseus Pharmaceuticals Inc,2021-10-07,248.97688939063727
SAMAU,Schultze Spec Purpose Acq II,2021-10-08,409.00705453763373
PYXS,Pyxis Oncology Inc,2021-10-08,500.0
LCW.U,Learn CW Investment Corp,2021-10-08,193.9094132221784
JMACU,Maxpro Capital Acquisition Cor,2021-10-08,500.0
HWKZ.,Hawks Acquisition Corp,2021-10-08,246.31258424653365
CGTX,Cognition Therapeutics Inc,2021-10-08,500.0
ISO,IsoPlexis Corp,2021-10-08,280.73368759963364
GIACU,Gesher I Acquisition Corp,2021-10-12,304.7404063998123
AVDX,AvidXchange Holdings Inc,2021-10-13,293.7321304644647
CLST,"Catalyst Bancorp, Inc.",2021-10-13,42.3427211891378
FATPU,Fat Projects Acquisition Corp,2021-10-13,500.0
HCTI,Healthcare Triangle Inc,2021-10-13,317.5308876074225
ROSEU,Rose Hill Acquisition Corp,2021-10-14,500.0
LUCD,Lucid Diagnostics Inc,2021-10-14,205.28967190006904
TRIS.,Tristar Acquisition I Corp,2021-10-14,210.65760605573968
GTLB,GitLab Inc,2021-10-14,161.43009640131316
BMAC.,Black Mountain Acquisition Cor,2021-10-14,401.78439148011927
IHS,IHS Holding Ltd,2021-10-14,209.69969038188339
AVHIU,Achari Ventures Holdings Corp.,2021-10-15,500.0
CDAQU,Compass Digital Acquisition Co,2021-10-15,402.5953244777661
FOUNU,Founder SPAC,2021-10-15,102.79079812487284
INKT,MiNK Therapeutics Inc,2021-10-15,257.34174020299133
FNA,Paragon 28 Inc,2021-10-15,169.33887197378797
PEPLU,PepperLime Health Acquisition,2021-10-15,49.29072792176636
SANBU,Sanaby Health Acquisition Corp,2021-10-15,500.0
OZ,"Belpointe PREP, LLC",2021-10-18,500.0
SMAPU,Sportsmap Tech Acquisition Cor,2021-10-19,193.7072992474449
FEXDU,Fintech Ecosystem Development,2021-10-19,94.40819772169644
ENTFU,Enterprise 4.0 Technology Acqu,2021-10-19,325.56589802474747
BMAQU,Blockchain Moon Acquisition Co,2021-10-19,436.94521404867777
ACAQ.,Athena Consumer Acquisition Co,2021-10-20,500.0
CNTX,Context Therapeutics Inc,2021-10-20,123.01003541464797
CYN,CYNGN Inc,2021-10-20,37.630937262128
ESACU,Esgen Acquisition Corp,2021-10-20,237.83024393019542
AXH.U,Industrial Human Capital Inc,2021-10-20,254.63621567318586
NCACU,Newcourt Acquisition Corp,2021-10-20,317.885958610593
SDIG,Stronghold Digital Mining Inc,2021-10-20,500.0
WWACU,Worldwide Webb Acquisition Cor,2021-10-20,475.0056099529594
COCO,"The Vita Coco Company, Inc.",2021-10-21,168.0075318090381
THACU,Thrive Acquisition Corp,2021-10-21,500.0
ENFN,Enfusion Inc,2021-10-21,500.0
RWAY,Runway Growth Finance Corp,2021-10-21,157.0380705333805
VTYX,Ventyx Biosciences Inc,2021-10-21,174.44524979493465
PTLO,Portillo's Inc.,2021-10-21,85.70794064918678
ENERU,Accretion Acquisition Corp,2021-10-21,350.8145754479475
GOGN.,GoGreen Investments Corp,2021-10-21,470.8184933357225
GTACU,Global Technology Acquisition,2021-10-21,427.05269631550834
XFINU,ExcelFin Acquisition Corp,2021-10-21,84.61115722058885
NHICU,Newhold Investment Corp II,2021-10-21,105.80440309815134
ARIS,Aris Water Solutions Inc,2021-10-22,143.7625744062494
ICNC.,Iconic Sports Acquisition Corp,2021-10-22,174.85113858182774
MBSC.,M3-Brigade Acquisition III Cor,2021-10-22,500.0
UTRS,Minerva Surgical Inc,2021-10-22,288.20633486221647
PGSS.,Pegasus Digital Mobility Acqui,2021-10-22,247.11186882596695
XLO,Xilio Therapeutics Inc,2021-10-22,261.1872454567742
USCTU,TKB Critical Technologies 1,2021-10-27,500.0
RENT,Rent The Runway Inc,2021-10-27,500.0
PHYT.,Pyrophyte Acquisition Corp,2021-10-27,106.40972501801417
OHAAU,OPY Acquisition Corp I,2021-10-27,214.92590846692
MRAI,Marpai Inc,2021-10-27,122.57589299044764
INFA,Informatica Inc,2021-10-27,500.0
LVACU,LAVA Medtech Acquisition Corp,2021-10-27,250.86287096624037
IOACU,Innovative International Acqui,2021-10-27,337.52480494473286
DMAQU,Deep Medicine Acquisition Corp,2021-10-27,156.63285809034545
AIP,Arteris Inc,2021-10-27,500.0
MEGI,MainStay CBRE Global Infrastru,2021-10-27,500.0
PCCTU,Perception Capital Corp II,2021-10-28,500.0
DTC,Solo Brands Inc,2021-10-28,192.4192221973129
SCMAU,Seaport Calibre Materials Acqu,2021-10-28,415.0605557791911
GFS,GlobalFoundries Inc,2021-10-28,74.91140484925714
BXSL,Blackstone Secured Lending Fun,2021-10-28,500.0
FLNC,Fluence Energy Inc,2021-10-28,243.50697585085985
ADALU,Anthemis Digital Acquisitions,2021-10-28,500.0
FIACU,Focus Impact Acquisition Corp,2021-10-28,212.94825088829367
UDMY,Udemy Inc,2021-10-29,123.57130724799762
SONX,Sonendo Inc,2021-10-29,500.0
SEDA.,SDCL EDGE Acquisition Corp,2021-10-29,278.625570685323
PEGRU,Project Energy Reimagined Acqu,2021-10-29,500.0
HRT,Hireright Holdings Corp,2021-10-29,302.99098807588484
TRDA,Entrada Therapeutics Inc,2021-10-29,89.34449711304138
BFRI,Biofrontera Inc,2021-10-29,475.41289377653015
AURA,Aura Biosciences Inc,2021-10-29,248.42442068776552
ARCKU,Arbor Rapha Capital Bioholding,2021-10-29,394.8632853630893
AEAEU,AltEnergy Acquisition Corp,2021-10-29,130.97812849376166
AIRS,Airsculpt Technologies Inc,2021-10-29,500.0
CCTSU,Cactus Acquisition Corp 1 Ltd,2021-10-29,271.0716381216093
LIAN,LianBio,2021-11-01,279.2851575657174
VSACU,Vision Sensing Acquisition Cor,2021-11-01,173.05917716357018
TGVCU,TG Venture Acquisition Corp,2021-11-03,128.33860950468681
TRAQ.,Trine II Acquisition Corp,2021-11-03,284.5796206426336
ONYXU,Onyx Acquisition Co I,2021-11-03,354.86474328446155
MLAIU,McLaren Technology Acquisition,2021-11-03,495.9806057769606
INTEU,Integral Acquisition Corp 1,2021-11-03,500.0
FRLAU,Fortune Rise Acquisition Corp,2021-11-03,495.36799255699896
CMTG,Claros Mortgage Trust Inc,2021-11-03,292.4913853422446
BIRD,Allbirds Inc,2021-11-03,500.0
TOACU,Talon 1 Acquisition Corp,2021-11-04,500.0
SHCAU,Spindletop Health Acquisition,2021-11-04,389.99903554277716
SZZLU,Sizzle Acquisition Corp,2021-11-04,500.0
LGSTU,Semper Paratus Acquisition Cor,2021-11-04,500.0
NRDS,NerdWallet Inc,2021-11-04,500.0
MPRAU,Mercato Partners Acquisition C,2021-11-04,288.8154069569275
LIONU,Lionheart III Corp,2021-11-04,96.9989669323997
LIBYU,Liberty Resources Acquisition,2021-11-04,332.93441750221285
JUN.U,Juniper II Corp,2021-11-04,167.12257512123062
FNVTU,Finnovate Acquisition Corp.,2021-11-04,59.58304735749639
DHACU,Digital Health Acquisition Cor,2021-11-04,130.2299201432239
CNDB.,Concord Acquisition Corp III,2021-11-04,211.37094941493177
CDRE,Cadre Holdings Inc,2021-11-04,216.58667185910593
ARHS,Arhaus Inc,2021-11-04,186.19036964087672
RRAC.,Rigel Resource Acquisition Cor,2021-11-05,387.36399470912465
RGF,Real Good Food Company Inc,2021-11-05,156.04622440619698
NPABU,New Providence Acquisition Cor,2021-11-05,232.7769268530453
MCAAU,Mountain & Co. I Acquisition C,2021-11-05,183.22229974466381
MYNZ,Mainz Biomed BV,2021-11-05,500.0
IOBT,IO Biotech Inc,2021-11-05,500.0
IQMDU,Intelligent Medicine Acquisiti,2021-11-05,31.878436189670154
CIAN,Cian Plc,2021-11-05,170.33545390353683
SVNAU,7 Acquisition Corp,2021-11-05,159.823515804846
TCBX,Third Coast Bancshares Inc,2021-11-09,262.53186939529525
SOPA,Society Pass Inc,2021-11-09,411.7585632080476
OLITU,OmniLit Acquisition Corp.,2021-11-09,312.2978807055168
STRN,"Stran & Company, Inc.",2021-11-09,245.34858949991926
GVCIU,Green Visor Financial Technolo,2021-11-09,395.7539932800753
DPCSU,DP Cap Acquisition Corp I,2021-11-09,70.74093389619438
APN.U,Apeiron Capital Investment Cor,2021-11-09,500.0
HTAQ.,Hunt Companies Acquisition Cor,2021-11-09,228.58418048354793
RIVN,Rivian Automotive Inc,2021-11-10,483.41095977345935
AFACU,Arena Fortify Acquisition Corp,2021-11-10,240.36096891661447
ACDI.,Ascendant Digital Acquisition,2021-11-10,500.0
BCSAU,Blockchain Coinvestors Acquisi,2021-11-10,398.71621877681673
BJDX,Bluejay Diagnostics Inc,2021-11-10,340.2595792834394
CBRGU,Chain Bridge I,2021-11-10,103.18057284837438
CINT,CI&T Inc,2021-11-10,210.6879586761225
EXFY,Expensify Inc,2021-11-10,500.0
RCFA.,RCF Acquisition Corp,2021-11-10,293.94692478705156
WEAV,Weave Communications Inc,2021-11-11,252.1736110457548
VMGAU,VMG Consumer Acquisition Corp,2021-11-11,389.76146356793265
WBEV,"Winc, Inc.",2021-11-11,220.72860541122094
VAXX,Vaxxinity Inc,2021-11-11,219.7371299245066
TIVC,"Tivic Health Systems, Inc.",2021-11-11,249.2693469842315
LVLU,Lulu's Fashion Lounge Holdings,2021-11-11,36.98092679710763
LGVCU,LAMF Global Ventures Corp I,2021-11-11,189.51167430397265
PIK,Kidpik Corp,2021-11-11,307.28284257726557
BEAT,HeartBeam Inc,2021-11-11,500.0
BLZE,Backblaze Inc,2021-11-11,500.0
BTBD,"BT Brands, Inc.",2021-11-12,68.6981877847567
IRRX.,Integrated Rail & Resources Ac,2021-11-12,134.4601269634136
DERM,Journey Medical Corp,2021-11-12,417.6161867733504
MCAGU,Mountain Crest Acquisition Cor,2021-11-12,500.0
ENCPU,Energem Corp,2021-11-16,263.80802421303196
USER,"UserTesting, Inc.",2021-11-17,362.13005519267983
SEV,Sono Group N.V.,2021-11-17,321.9397457288357
SUAC.,ShoulderUP Technology Acquisit,2021-11-17,500.0
SGIIU,Seaport Global Acquisition II,2021-11-17,157.7245062086888
LFACU,LF Capital Acquisition Corp II,2021-11-17,149.08652105625845
IREN,Iris Energy Ltd,2021-11-17,500.0
BRZE,"Braze, Inc.",2021-11-17,370.73622409371217
NETC.,Nabors Energy Transition Corp.,2021-11-17,382.48643907353033
ARIZU,Arisz Acquisition Corp.,2021-11-18,152.49976982046752
BLEUU,bleuacacia ltd,2021-11-18,500.0
SG,"Sweetgreen, Inc.",2021-11-18,500.0
NFNT.,Infinite Acquisition Corp.,2021-11-19,182.29111394675186
LITM,Snow Lake Resources Ltd.,2021-11-19,500.0
IFINU,InFinT Acquisition Corp,2021-11-19,29.571697326160425
ZINGU,FTAC Zeus Acquisition Corp.,2021-11-19,500.0
CRECU,Crescera Capital Acquisition C,2021-11-19,217.33387345746635
ALORU,ALSP Orchid Acquisition Corp I,2021-11-19,127.3466134060004
FINW,Finwise Bancorp,2021-11-19,343.27365049727285
LAXXU,8i Acquisition 2 Corp,2021-11-22,500.0
LGTOU,Legato Merger Corp II,2021-11-22,70.73099936325305
MAAQU,Mana Capital Acquisition Corp,2021-11-23,175.42067232656433
VHNAU,Vahanna Tech Edge Acq I,2021-11-23,500.0
GUG,Guggenheim Active Alloc Fund,2021-11-24,304.79270800470204
AERC,"AeroClean Technologies, Inc.",2021-11-24,500.0
BRD.U,Beard Energy Transition Acquis,2021-11-24,500.0
MNTN.,Everest Consolidator Acquisiti,2021-11-24,247.73311498320336
CNGLU,Canna-Global Acquisition Corp,2021-11-30,256.85232799442156
CMCAU,Capitalworks Emerging Markets,2021-12-01,500.0
PACI.,PROOF Acquisition Corp I,2021-12-01,141.53797270362284
ROCLU,Roth CH Acquisition V Co,2021-12-01,149.69535177852373
TLGYU,TLGY Acquisition Corp,2021-12-01,500.0
ROCAU,ROC Energy Acquisition Corp,2021-12-02,500.0
UTAAU,UTA Acquisition Corp,2021-12-02,166.67273165513234
GEEXU,Games & Esports Experience Acq,2021-12-02,275.270100753738
BPACU,Bullpen Parlay Acquisition Co,2021-12-03,286.8995371614586
STET.,ST Energy Transition I Ltd,2021-12-03,87.3920585279173
BIOSU,BioPlus Acquisition Corp,2021-12-03,272.98566273076796
BOCNU,Blue Ocean Acquisition Corp,2021-12-03,136.36179034523914
MTVC.,Motive Capital Corp II,2021-12-07,71.45242047004147
JWACU,Jupiter Wellness Acquisition C,2021-12-07,500.0
APXIU,APx Acquisition Corp I,2021-12-07,193.08591163069582
DAOOU,Crypto 1 Acquisition Corp,2021-12-07,90.39951231741519
GLLIU,Globalink Investment Inc,2021-12-07,496.89590185996195
REFI,Chicago Atlantic Real Estate,2021-12-08,500.0
CING,Cingulate Inc,2021-12-08,500.0
TGAAU,Target Global Acquisition I Co,2021-12-09,133.25898205239724
SCUA.,Sculptor Acquisition Corp I,2021-12-09,191.3941373082753
NU,Nu Holdings Ltd,2021-12-09,380.327660139062
NRSN,Neurosense Therapeutics Ltd,2021-12-09,500.0
RJAC.,Jackson Acquisition Co,2021-12-09,329.29031652609234
WEL.U,Integrated Wellness Acquisitio,2021-12-09,289.83944684543013
IGTAU,Inception Growth Acquisition L,2021-12-09,99.29221468017643
HCP,HashiCorp Inc,2021-12-09,500.0
GGAAU,Genesis Growth Tech Acquisitio,2021-12-09,170.77562432202325
HORIU,Emerging Markets Horizon Corp,2021-12-09,295.90754986353306
PORT.,Southport Acquisition Corp,2021-12-10,191.54139475540163
XPDBU,Power & Digital Infrastructure,2021-12-10,500.0
HAIAU,Healthcare AI Acquisition Corp,2021-12-10,86.31571941322433
TCOA.,Trajectory Alpha Acquisition C,2021-12-10,103.41319039559858
FRBNU,Forbion European Acquisition C,2021-12-10,296.33845211779936
FXCOU,Financial Strategies Acquisiti,2021-12-10,127.44693423081655
ATEK.,Athena Technology Acquisition,2021-12-10,216.9755139883464
GFGDU,Growth for Good Acquisition Co,2021-12-10,181.61426606690142
ALSAU,Alpha Star Acquisition Corp,2021-12-13,249.29443231754917
BRKHU,BurTech Acquisition Corp.,2021-12-13,301.24961818890574
VINE,Fresh Vine Wine Inc,2021-12-14,70.53214646678414
KACLU,Kairous Acquisition Corp Ltd,2021-12-14,371.8758634977019
SIDU,Sidus Space Inc,2021-12-14,123.41046453955124
IVCPU,Swiftmerge Acquisition Corp,2021-12-15,239.73039048290997
IOT,Samsara Inc,2021-12-15,279.4565045604245
PRLHU,Pearl Holdings Acquisition Cor,2021-12-15,465.6687562504007
IVCBU,Investcorp Europe Acquisition,2021-12-15,262.2420149447242
GNTA,Genenta Science S.p.A.,2021-12-15,157.13538338979023
BFAC.,Battery Future Acquisition Cor,2021-12-15,433.7248618829897
AHRNU,Ahren Acquisition Corp.,2021-12-15,500.0
EVE.U,EVe Mobility Acquisition Corp,2021-12-15,207.12489576914106
ADRT.,Ault Disruptive Technologies C,2021-12-16,298.84893071400353
CFFSU,CF Acquisition Corp. VII,2021-12-16,175.942074660314
EMLDU,FTAC Emerald Acquisition Corp,2021-12-16,216.73539316178636
IMMX,Immix Biopharma Inc,2021-12-16,53.76421050122008
NPFD,Nuveen Variable Rate Preferred,2021-12-16,500.0
SHAP.,Spree Acquisition Corp. 1 Ltd,2021-12-16,362.2302969120767
RCACU,Revelstone Capital Acquisition,2021-12-17,500.0
APCA.,AP Acquisition Corp,2021-12-17,153.61927319630158
NVACU,NorthView Acquisition Corp,2021-12-20,305.7767158758116
SAGAU,Sagaliam Acquisition Corp,2021-12-21,500.0
